"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","12909","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","13495","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","14151","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","14533","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","15133","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","16572","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","15074","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","14545","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","15173","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","15326","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","15395","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","13589","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","13848","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","14261","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","15154","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","145","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","324","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","372","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","367","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","193","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","107","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-104","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","172","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","94","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-15","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","316","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","16","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-133","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","418","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","267","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","267","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","145","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","11","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-97","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-58","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","86","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","85","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","121","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","212","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-44","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","46","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","9","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-27","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","10","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-86","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-73","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-79","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","47","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-47","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-79","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","131","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","53","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-14","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","-26","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","11","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","38","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","57","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788196","9.1.37","56","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","39106","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","38137","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","39008","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","40232","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","41334","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","43528","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","43951","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","42277","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","42992","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","46215","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","46569","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","44510","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","47352","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788197","9.1.38","49205","","","","0"
